ID,FireSeason,Month,Day,SitReportDate,ProtectionUnit,NewFires,OutFires,ActiveFires,TotalFires,TotalAcres,PrepLevel,StaffedFires
3473,2005,8,16,20050816,MID,0,0,0,9,546.2,,0
3474,2005,8,16,20050816,TAD,0,0,23,77,866264.8,,0
3475,2005,8,16,20050816,UYD,2,0,25,4,1273744.4,,0
3476,2005,8,16,20050816,CRS,0,0,0,10,107.8,,0
3477,2005,8,16,20050816,DAS,0,0,1,28,532.8,,0
3478,2005,8,16,20050816,FAS,0,1,6,62,7388.6,,0
3479,2005,8,16,20050816,HNS,0,0,2,6,110.4,,0
3480,2005,8,16,20050816,KKS,1,1,3,51,42814,,0
3481,2005,8,16,20050816,MSS,0,1,1,94,38.3,,0
3482,2005,8,16,20050816,SWS,0,0,19,71,329563.1,,0
3483,2005,8,16,20050816,TAS,0,0,0,15,1424.6,,0
3484,2005,8,16,20050816,CGF,0,0,1,7,31.2,,0
3485,2005,8,16,20050816,TNF,0,0,0,28,315.1,,0
3486,2005,8,17,20050817,GAD,1,0,30,87,572715.3,,0
3487,2005,8,17,20050817,MID,0,0,0,9,546.2,,0
3488,2005,8,17,20050817,TAD,0,0,23,77,913293,,0
3489,2005,8,17,20050817,UYD,0,0,25,40,1283579.1,,0
3490,2005,8,17,20050817,CRS,0,0,0,10,107.8,,0
3491,2005,8,17,20050817,DAS,0,0,1,28,532.8,,0
3492,2005,8,17,20050817,FAS,1,0,7,63,7388.7,,0
3493,2005,8,17,20050817,HNS,0,0,2,6,110.4,,0
3494,2005,8,17,20050817,KKS,1,1,3,52,42814.1,,0
3495,2005,8,17,20050817,MSS,0,0,1,94,38.4,,0
3496,2005,8,17,20050817,SWS,0,0,19,71,329563.1,,0
3497,2005,8,17,20050817,TAS,0,0,0,15,1424.6,,0
3498,2005,8,17,20050817,CGF,0,0,1,7,31.2,,0
3499,2005,8,17,20050817,TNF,0,0,0,28,315.1,,0
3500,2005,8,18,20050818,GAD,1,0,31,88,572715.3,,0
3501,2005,8,18,20050818,MID,0,0,0,9,546.2,,0
3502,2005,8,18,20050818,TAD,0,0,23,77,913393,,0
3503,2005,8,18,20050818,UYD,1,0,26,41,1373904.3,,0
3504,2005,8,18,20050818,CRS,0,0,0,10,107.8,,0
3505,2005,8,18,20050818,DAS,0,0,1,28,532.8,,0
3506,2005,8,18,20050818,FAS,0,0,7,63,7388.7,,0
3507,2005,8,18,20050818,HNS,0,0,2,6,170.4,,0
3508,2005,8,18,20050818,KKS,0,0,3,52,42814.1,,0
3509,2005,8,18,20050818,MSS,0,0,1,94,38.4,,0
3510,2005,8,18,20050818,SWS,1,0,20,72,395657.4,,0
3511,2005,8,18,20050818,TAS,0,0,0,15,1424.6,,0
3512,2005,8,18,20050818,CGF,0,0,1,7,31.2,,0
3513,2005,8,18,20050818,TNF,0,0,0,28,315.1,,0
3514,2005,8,19,20050819,GAD,0,0,31,88,575486.3,,0
3515,2005,8,19,20050819,MID,0,0,0,9,546.2,,0
3516,2005,8,19,20050819,TAD,0,0,23,77,939968,,0
3517,2005,8,19,20050819,UYD,0,0,26,41,1385647.1,,0
3518,2005,8,19,20050819,CRS,0,0,0,10,107.8,,0
3519,2005,8,19,20050819,DAS,0,0,1,28,532.8,,0
3520,2005,8,19,20050819,FAS,0,1,6,63,10604.7,,0
3521,2005,8,19,20050819,HNS,0,0,2,6,310.4,,0
3522,2005,8,19,20050819,KKS,0,0,3,52,42814.1,,0
3523,2005,8,19,20050819,MSS,0,0,1,94,38.4,,0
3524,2005,8,19,20050819,SWS,0,0,20,72,392657.4,,0
3525,2005,8,19,20050819,TAS,0,0,0,15,1424.6,,0
3526,2005,8,19,20050819,CGF,0,0,1,7,31.2,,0
3527,2005,8,19,20050819,TNF,0,0,0,28,315.1,,0
3528,2005,8,20,20050820,GAD,0,0,31,88,585850.3,,0
3529,2005,8,20,20050820,MID,0,0,0,9,546.2,,0
3530,2005,8,20,20050820,TAD,0,0,23,77,957303.3,,0
3531,2005,8,20,20050820,UYD,0,0,26,41,1394608.4,,0
3532,2005,8,20,20050820,CRS,0,0,0,10,107.8,,0
3533,2005,8,20,20050820,DAS,0,0,1,28,532.8,,0
3534,2005,8,20,20050820,FAS,1,1,6,64,10604.7,,0
3535,2005,8,20,20050820,HNS,0,0,2,6,310.4,,0
3536,2005,8,20,20050820,KKS,0,0,3,52,42814.1,,0
3537,2005,8,20,20050820,MSS,0,0,1,94,38.4,,0
3538,2005,8,20,20050820,SWS,0,1,19,72,392657.4,,0
3539,2005,8,20,20050820,TAS,0,0,0,15,1424.6,,0
3540,2005,8,20,20050820,CGF,0,0,1,7,31.2,,0
3541,2005,8,20,20050820,TNF,0,0,0,28,315.1,,0
3542,2005,8,21,20050821,GAD,0,0,31,88,585852.3,,0
3543,2005,8,21,20050821,MID,0,0,0,9,546.2,,0
3544,2005,8,21,20050821,TAD,0,0,23,77,957303.3,,0
3545,2005,8,21,20050821,UYD,0,0,26,41,1406393.3,,0
3546,2005,8,21,20050821,CRS,0,0,0,10,107.8,,0
3547,2005,8,21,20050821,DAS,0,0,1,28,532.8,,0
3548,2005,8,21,20050821,FAS,0,0,6,64,10604.8,,0
3549,2005,8,21,20050821,HNS,0,0,2,6,310.4,,0
3550,2005,8,21,20050821,KKS,0,0,3,52,42814.1,,0
3551,2005,8,21,20050821,MSS,0,0,1,94,38.4,,0
3552,2005,8,21,20050821,SWS,0,0,19,72,392657.4,,0
3553,2005,8,21,20050821,TAS,0,0,0,15,1424.6,,0
3554,2005,8,21,20050821,CGF,0,0,1,7,31.2,,0
3555,2005,8,21,20050821,TNF,0,0,0,28,315.1,,0
3568,2005,8,22,20050822,GAD,2,2,31,90,595904.3,,
3569,2005,8,22,20050822,MID,0,0,0,9,546.2,,0
3570,2005,8,22,20050822,TAD,0,0,23,77,957303.3,,
3571,2005,8,22,20050822,UYD,,,26,41,1407486,,
3572,2005,8,22,20050822,CRS,,,,10,107.8,,
3573,2005,8,22,20050822,DAS,2,2,1,30,537.9,,
3574,2005,8,22,20050822,FAS,,,6,64,10604.8,,
3575,2005,8,22,20050822,HNS,,,2,6,310.4,,
3576,2005,8,22,20050822,KKS,,,3,52,42814.1,,
3577,2005,8,22,20050822,MSS,,,1,94,38.4,,
3578,2005,8,22,20050822,SWS,,,19,72,439714.4,,
3579,2005,8,22,20050822,TAS,,,,15,1424.6,,
3580,2005,8,22,20050822,CGF,,,1,7,31.2,,
3581,2005,8,22,20050822,TNF,0,0,,28,315.1,,
3582,2005,8,23,20050823,GAD,,1,30,90,595904.3,,
3583,2005,8,23,20050823,MID,,,,9,546.2,,
3584,2005,8,23,20050823,TAD,0,0,23,77,971902.5,,
3585,2005,8,23,20050823,UYD,,1,25,41,1407486,,
3586,2005,8,23,20050823,CRS,,,0,10,107.8,,
3587,2005,8,23,20050823,DAS,,1,,30,537.9,,
3588,2005,8,23,20050823,FAS,,,6,64,10604.8,,
3589,2005,8,23,20050823,HNS,,,2,6,310.4,,
3590,2005,8,23,20050823,KKS,,,3,52,42814.1,,
3591,2005,8,23,20050823,MSS,0,1,0,94,38.4,,
3592,2005,8,23,20050823,SWS,0,1,18,72,439714.4,,
3593,2005,8,23,20050823,TAS,0,0,0,15,1424.6,,
3594,2005,8,23,20050823,CGF,0,0,1,7,31.2,,
3595,2005,8,23,20050823,TNF,0,0,0,28,315.1,,
3596,2005,8,24,20050824,GAD,0,0,30,90,613264.3,,
3597,2005,8,24,20050824,MID,0,0,0,9,546.2,,
3598,2005,8,24,20050824,TAD,0,0,23,77,1016724.4,,
3599,2005,8,24,20050824,UYD,0,0,25,41,1458471.5,,
3600,2005,8,24,20050824,CRS,0,0,0,10,107.8,,
3601,2005,8,24,20050824,DAS,0,0,0,30,537.9,,
3602,2005,8,24,20050824,FAS,0,0,6,64,10604.8,,
3603,2005,8,24,20050824,HNS,0,2,2,8,330.6,,
3604,2005,8,24,20050824,KKS,0,0,3,52,42814.1,,
3605,2005,8,24,20050824,MSS,0,0,0,94,38.1,,
3606,2005,8,24,20050824,SWS,0,1,17,72,439706.6,,
3607,2005,8,24,20050824,TAS,0,0,0,15,1424.6,,
3608,2005,8,24,20050824,CGF,0,0,1,7,31.2,,
3609,2005,8,24,20050824,TNF,0,0,0,28,315.1,,
3610,2005,8,25,20050825,GAD,0,0,30,90,613264.3,,
3611,2005,8,25,20050825,MID,0,0,0,9,546.2,,
3612,2005,8,25,20050825,TAD,0,0,23,77,1073939.3,,
3613,2005,8,25,20050825,UYD,0,0,25,41,1458802.5,,
3614,2005,8,25,20050825,CRS,0,0,0,10,107.8,,
3615,2005,8,25,20050825,DAS,0,0,0,30,537.9,,
3616,2005,8,25,20050825,FAS,1,1,6,65,10604.9,,
3617,2005,8,25,20050825,HNS,0,0,2,8,330.6,,
3618,2005,8,25,20050825,KKS,0,0,3,52,42814.1,,
3619,2005,8,25,20050825,MSS,0,0,0,94,38.1,,
3620,2005,8,25,20050825,SWS,0,0,17,72,439706.6,,
3621,2005,8,25,20050825,TAS,0,0,0,15,1424.6,,
3622,2005,8,25,20050825,CGF,0,0,1,7,31.2,,
3623,2005,8,25,20050825,TNF,0,0,0,28,315.1,,
3624,2005,8,26,20050826,GAD,0,0,30,90,613264.3,,
3625,2005,8,26,20050826,MID,0,0,0,9,546.2,,
3626,2005,8,26,20050826,TAD,0,0,23,77,1167975.1,,
3627,2005,8,26,20050826,UYD,0,0,25,41,1551533.1,,
3628,2005,8,26,20050826,CRS,0,0,0,10,107.8,,
3629,2005,8,26,20050826,DAS,0,0,0,30,537.9,,
3630,2005,8,26,20050826,FAS,0,0,6,65,10604.9,,
3631,2005,8,26,20050826,HNS,0,0,2,8,330.6,,
3632,2005,8,26,20050826,KKS,0,0,3,52,42814.1,,
3633,2005,8,26,20050826,MSS,0,0,0,94,38.1,,
3634,2005,8,26,20050826,SWS,0,2,15,72,442824.6,,
3635,2005,8,26,20050826,TAS,0,0,0,15,1424.6,,
3636,2005,8,26,20050826,CGF,0,0,1,7,31.2,,
3637,2005,8,26,20050826,TNF,0,0,0,28,315.1,,
3638,2005,8,27,20050827,GAD,0,0,30,90,613162.3,,
3639,2005,8,27,20050827,MID,0,0,0,9,546.2,,
3640,2005,8,27,20050827,TAD,1,1,23,78,1261037.7,,
3641,2005,8,27,20050827,UYD,0,1,24,41,1551533.1,,
3642,2005,8,27,20050827,CRS,0,0,0,10,107.8,,
3643,2005,8,27,20050827,DAS,0,0,0,30,537.9,,
3644,2005,8,27,20050827,FAS,1,1,6,65,10604.9,,
3645,2005,8,27,20050827,HNS,0,0,2,8,330.6,,
3646,2005,8,27,20050827,KKS,0,0,3,52,42814.1,,
3647,2005,8,27,20050827,MSS,0,0,0,94,38.1,,
3648,2005,8,27,20050827,SWS,0,0,15,72,442824.6,,
3649,2005,8,27,20050827,TAS,0,0,0,15,1424.6,,
3650,2005,8,27,20050827,CGF,0,0,1,7,31.2,,
3651,2005,8,27,20050827,TNF,0,0,0,28,315.1,,
3652,2005,8,28,20050828,GAD,0,6,24,90,471340.3,,
3653,2005,8,28,20050828,MID,0,0,0,9,546.2,,
3654,2005,8,28,20050828,TAD,0,2,21,78,1265237.7,,
3655,2005,8,28,20050828,UYD,0,0,24,41,1551533.1,,
3656,2005,8,28,20050828,CRS,0,0,0,10,107.8,,
3657,2005,8,28,20050828,DAS,0,0,0,30,537.9,,
3658,2005,8,28,20050828,FAS,1,0,7,66,10605,,
3659,2005,8,28,20050828,HNS,0,0,2,8,330.6,,
3660,2005,8,28,20050828,KKS,0,0,3,52,42814.1,,
3661,2005,8,28,20050828,MSS,0,0,0,94,38.1,,
3662,2005,8,28,20050828,SWS,0,1,14,72,442824.6,,
3663,2005,8,28,20050828,TAS,0,0,0,15,1424.6,,
3664,2005,8,28,20050828,CGF,0,0,1,7,31.2,,
3665,2005,8,28,20050828,TNF,0,0,0,28,315.1,,
3666,2005,8,29,20050829,GAD,0,0,24,90,647531.3,,
3667,2005,8,29,20050829,MID,0,0,0,9,546.2,,
3668,2005,8,29,20050829,TAD,0,0,21,78,1280362.7,,
3669,2005,8,29,20050829,UYD,0,0,24,41,1551533.1,,
3670,2005,8,29,20050829,CRS,0,0,0,10,107.8,,
3671,2005,8,29,20050829,DAS,0,0,0,30,537.9,,
3672,2005,8,29,20050829,FAS,0,0,7,66,10605,,
3673,2005,8,29,20050829,HNS,0,0,2,8,330.6,,
3674,2005,8,29,20050829,KKS,0,0,3,52,42814.1,,
3675,2005,8,29,20050829,MSS,0,0,0,94,38.1,,
3676,2005,8,29,20050829,SWS,0,0,14,72,442824.6,,
3677,2005,8,29,20050829,TAS,0,0,0,15,1424.6,,
3678,2005,8,29,20050829,CGF,0,0,1,7,31.2,,
3679,2005,8,29,20050829,TNF,0,0,0,28,315.1,,
3680,2005,8,30,20050830,GAD,0,0,24,90,647531.3,,
3681,2005,8,30,20050830,MID,0,0,0,9,546.2,,
3682,2005,8,30,20050830,TAD,0,0,21,78,1295955,,
3683,2005,8,30,20050830,UYD,0,0,24,41,1576850.5,,
3684,2005,8,30,20050830,CRS,0,0,0,10,107.8,,
3685,2005,8,30,20050830,DAS,0,0,0,30,537.9,,
3686,2005,8,30,20050830,FAS,0,0,7,66,10605,,
3687,2005,8,30,20050830,HNS,0,0,2,8,330.6,,
3688,2005,8,30,20050830,KKS,0,0,3,52,42814.1,,
3689,2005,8,30,20050830,MSS,0,0,0,84,38.1,,
3690,2005,8,30,20050830,SWS,0,1,13,72,408182.7,,
3691,2005,8,30,20050830,TAS,0,0,0,15,1424.6,,
3692,2005,8,30,20050830,CGF,0,0,1,7,31.2,,
3693,2005,8,30,20050830,TNF,0,0,0,28,315.1,,
3694,2005,8,31,20050831,GAD,0,0,24,90,655850.3,,
3695,2005,8,31,20050831,MID,0,0,0,9,546.2,,
3696,2005,8,31,20050831,TAD,0,0,21,78,1295944.2,,
3697,2005,8,31,20050831,UYD,0,0,24,41,1576850.5,,
3698,2005,8,31,20050831,CRS,0,0,0,10,107.8,,
3699,2005,8,31,20050831,DAS,0,0,1,30,537.9,,
3700,2005,8,31,20050831,FAS,0,0,7,66,10605,,
3701,2005,8,31,20050831,HNS,0,0,2,8,330.6,,
3702,2005,8,31,20050831,KKS,0,0,3,52,42814.4,,
3703,2005,8,31,20050831,MSS,0,0,0,94,38.1,,
3704,2005,8,31,20050831,SWS,0,0,13,72,420813.1,,
3705,2005,8,31,20050831,TAS,0,0,0,15,1424.6,,
3706,2005,8,31,20050831,CGF,0,0,1,7,31.2,,
3707,2005,8,31,20050831,TNF,0,0,0,28,315.1,,
3708,2005,9,1,20050901,GAD,0,0,24,90,707552.8,,
3709,2005,9,1,20050901,MID,0,0,0,9,546.2,,
3710,2005,9,1,20050901,TAD,0,0,21,78,1295774.2,,
3711,2005,9,1,20050901,UYD,0,0,24,41,1598499.8,,
3712,2005,9,1,20050901,CRS,0,0,0,10,107.8,,
3713,2005,9,1,20050901,DAS,0,0,1,30,537.9,,
3714,2005,9,1,20050901,FAS,0,0,7,66,10605,,
3715,2005,9,1,20050901,HNS,0,0,2,8,330.6,,
3716,2005,9,1,20050901,KKS,0,0,3,52,42814.4,,
3717,2005,9,1,20050901,MSS,0,0,0,94,38.1,,
3718,2005,9,1,20050901,SWS,0,0,13,72,421311.2,,
3719,2005,9,1,20050901,TAS,0,0,0,15,1424.6,,
3720,2005,9,1,20050901,CGF,0,0,1,7,31.2,,
3721,2005,9,1,20050901,TNF,0,0,0,28,315.1,,
3722,2005,9,2,20050902,GAD,0,0,24,90,707552.8,,
3723,2005,9,2,20050902,MID,0,0,0,9,546.2,,
3724,2005,9,2,20050902,TAD,0,0,21,78,1295774.2,,
3725,2005,9,2,20050902,UYD,0,0,24,41,1598499.5,,
3726,2005,9,2,20050902,CRS,0,0,0,10,107.8,,
3727,2005,9,2,20050902,DAS,0,0,1,30,537.9,,
3728,2005,9,2,20050902,FAS,0,0,7,66,10605,,
3729,2005,9,2,20050902,HNS,0,0,2,8,330.6,,
3730,2005,9,2,20050902,KKS,0,0,3,52,42814.4,,
3731,2005,9,2,20050902,MSS,0,0,0,94,38.1,,
3732,2005,9,2,20050902,SWS,0,0,13,72,421311.2,,
3733,2005,9,2,20050902,TAS,0,0,0,15,1424.6,,
3734,2005,9,2,20050902,CGF,0,0,1,7,31.2,,
3735,2005,9,2,20050902,TNF,0,0,0,28,315.1,,
3736,2005,9,3,20050903,GAD,0,0,23,89,707552.8,,
3737,2005,9,3,20050903,MID,0,0,0,9,546.2,,
3738,2005,9,3,20050903,TAD,0,1,20,78,1295774.2,,
3739,2005,9,3,20050903,UYD,0,0,24,41,1593355.8,,
3740,2005,9,3,20050903,CRS,0,0,0,10,107.8,,
3741,2005,9,3,20050903,DAS,0,1,0,30,537.9,,
3742,2005,9,3,20050903,FAS,0,0,7,66,10605,,
3743,2005,9,3,20050903,HNS,0,0,2,8,330.6,,
3744,2005,9,3,20050903,KKS,0,0,3,52,42814.4,,
3745,2005,9,3,20050903,MSS,0,0,0,94,38.1,,
3746,2005,9,3,20050903,SWS,0,3,10,72,594711.2,,
3747,2005,9,3,20050903,TAS,0,0,0,15,1424.6,,
3748,2005,9,3,20050903,CGF,0,0,1,7,31.2,,
3749,2005,9,3,20050903,TNF,0,0,0,28,315.1,,
3750,2005,9,4,20050904,GAD,0,0,23,89,707552.8,,
3751,2005,9,4,20050904,MID,0,0,0,9,546.2,,
3752,2005,9,4,20050904,TAD,0,0,20,78,1295774.2,,
3753,2005,9,4,20050904,UYD,1,0,25,42,1690261.8,,
3754,2005,9,4,20050904,CRS,0,0,0,10,107.8,,
3755,2005,9,4,20050904,DAS,0,0,0,30,537.9,,
3756,2005,9,4,20050904,FAS,0,0,5,66,10604.8,,
3757,2005,9,4,20050904,HNS,0,0,2,8,330.6,,
3758,2005,9,4,20050904,KKS,0,0,3,52,42814.5,,
3759,2005,9,4,20050904,MSS,0,0,0,94,38.1,,
3760,2005,9,4,20050904,SWS,0,0,10,72,595059.4,,
3761,2005,9,4,20050904,TAS,0,0,0,15,1424.6,,
3762,2005,9,4,20050904,CGF,0,0,1,7,31.2,,
3763,2005,9,4,20050904,TNF,0,0,0,28,315.1,,
3764,2005,9,5,20050905,GAD,0,0,23,89,707552.8,,
3765,2005,9,5,20050905,MID,0,0,0,9,546.2,,
3766,2005,9,5,20050905,TAD,0,0,20,78,1295774.2,,
3767,2005,9,5,20050905,UYD,0,0,25,42,1690261.8,,
3768,2005,9,5,20050905,CRS,0,0,0,10,107.8,,
3769,2005,9,5,20050905,DAS,0,0,0,30,537.9,,
3770,2005,9,5,20050905,FAS,0,0,5,66,10604.8,,
3771,2005,9,5,20050905,HNS,0,0,2,8,330.6,,
3772,2005,9,5,20050905,KKS,0,0,3,52,42814.5,,
3773,2005,9,5,20050905,MSS,0,0,0,94,38.1,,
3774,2005,9,5,20050905,SWS,0,0,10,72,595059.3,,
3775,2005,9,5,20050905,TAS,0,0,0,15,1424.6,,
3776,2005,9,5,20050905,CGF,0,0,1,7,31.2,,
3777,2005,9,5,20050905,TNF,0,0,0,28,315.1,,
3778,2005,9,6,20050906,GAD,0,0,23,89,707552.8,,
3779,2005,9,6,20050906,MID,0,0,0,9,546.2,,
3780,2005,9,6,20050906,TAD,0,0,20,78,1295774.2,,
3781,2005,9,6,20050906,UYD,0,0,25,42,1690261.8,,
3782,2005,9,6,20050906,CRS,0,0,0,10,107.8,,
3783,2005,9,6,20050906,DAS,0,0,0,30,537.9,,
3784,2005,9,6,20050906,FAS,0,0,5,66,10604.8,,
3785,2005,9,6,20050906,HNS,0,0,2,8,330.6,,
3786,2005,9,6,20050906,KKS,0,0,3,52,42814.5,,
3787,2005,9,6,20050906,MSS,0,0,0,94,38.1,,
3788,2005,9,6,20050906,SWS,0,9,1,72,644935.7,,
3789,2005,9,6,20050906,TAS,0,0,0,15,1424.6,,
3790,2005,9,6,20050906,CGF,0,0,1,7,31.2,,
3791,2005,9,6,20050906,TNF,0,0,0,28,315.1,,
3792,2005,9,7,20050907,GAD,0,0,23,89,707552.8,,
3793,2005,9,7,20050907,MID,0,0,0,9,546.2,,
3794,2005,9,7,20050907,TAD,0,0,20,78,1295774.2,,
3795,2005,9,7,20050907,UYD,0,0,25,42,1690261.8,,
3796,2005,9,7,20050907,CRS,0,0,0,10,107.8,,
3797,2005,9,7,20050907,DAS,0,0,0,30,537.9,,
3798,2005,9,7,20050907,FAS,0,0,6,66,10604.8,,
3799,2005,9,7,20050907,HNS,0,0,2,8,330.6,,
3800,2005,9,7,20050907,KKS,0,0,3,52,42814.5,,
3801,2005,9,7,20050907,MSS,0,0,0,94,38.1,,
3802,2005,9,7,20050907,SWS,0,0,1,72,654141.5,,
3803,2005,9,7,20050907,TAS,0,0,0,15,1424.6,,
3804,2005,9,7,20050907,CGF,0,0,1,7,31.2,,
3805,2005,9,7,20050907,TNF,0,0,0,28,315.1,,
3806,2005,9,8,20050908,GAD,0,0,23,89,707552.8,,
3807,2005,9,8,20050908,MID,0,0,0,9,546.2,,
3808,2005,9,8,20050908,TAD,0,0,20,78,1295774.2,,
3809,2005,9,8,20050908,UYD,0,0,25,42,1690261.8,,
3810,2005,9,8,20050908,CRS,0,0,0,10,107.8,,
3811,2005,9,8,20050908,FAS,0,0,6,66,10604.8,,
3812,2005,9,8,20050908,HNS,0,0,2,8,330.6,,
3813,2005,9,8,20050908,KKS,0,0,3,52,42814.5,,
3814,2005,9,8,20050908,MSS,0,0,0,84,38.1,,
3815,2005,9,8,20050908,SWS,0,0,0,72,654141.5,,
3816,2005,9,8,20050908,TAS,0,0,0,15,1424.6,,
3817,2005,9,8,20050908,CGF,0,0,1,7,31.2,,
3818,2005,9,8,20050908,TNF,0,0,0,28,315.1,,
3819,2005,9,9,20050909,GAD,0,0,23,89,707552.8,,
3820,2005,9,9,20050909,MID,0,0,0,9,546.2,,
3821,2005,9,9,20050909,TAD,0,0,2,78,1295774.2,,
3822,2005,9,9,20050909,UYD,0,0,25,42,1690261.8,,
3823,2005,9,9,20050909,CRS,0,0,0,10,107.8,,
3824,2005,9,9,20050909,DAS,0,0,0,30,537.9,,
3825,2005,9,9,20050909,FAS,0,0,5,66,10604.8,,
3826,2005,9,9,20050909,HNS,0,0,2,8,330.6,,
3827,2005,9,9,20050909,KKS,0,0,3,52,42814.5,,
3828,2005,9,9,20050909,MSS,0,0,0,94,38.1,,
3829,2005,9,9,20050909,SWS,0,0,0,72,654141.4,,
3830,2005,9,9,20050909,TAS,0,0,0,15,1424.6,,
3831,2005,9,9,20050909,CGF,0,0,1,7,31.2,,
3832,2005,9,9,20050909,TNF,0,0,0,28,315.1,,
3833,2005,9,10,20050910,GAD,0,0,23,89,707552.8,,
3834,2005,9,10,20050910,MID,0,0,0,9,546.2,,
3835,2005,9,10,20050910,TAD,0,0,20,78,1295774.2,,
3836,2005,9,10,20050910,UYD,0,0,25,42,1792694.6,,
3837,2005,9,10,20050910,CRS,0,0,0,10,107.8,,
3838,2005,9,10,20050910,DAS,0,0,0,30,537.9,,
3839,2005,9,10,20050910,FAS,0,0,5,66,10604.8,,
3840,2005,9,10,20050910,HNS,0,0,2,8,330.6,,
3841,2005,9,10,20050910,KKS,0,0,3,52,42814.5,,
3842,2005,9,10,20050910,MSS,0,0,0,94,38.1,,
3843,2005,9,10,20050910,SWS,0,0,0,72,654141.4,,
3844,2005,9,10,20050910,TAS,0,0,0,15,1424.6,,
3845,2005,9,10,20050910,CGF,0,0,1,7,31.2,,
3846,2005,9,10,20050910,TNF,0,0,0,28,315.1,,
3847,2005,9,13,20050913,GAD,0,0,23,89,707552.8,,
3848,2005,9,13,20050913,MID,0,0,0,9,546.2,,
3849,2005,9,13,20050913,TAD,0,0,20,78,1295774.2,,
3850,2005,9,13,20050913,UYD,0,0,25,42,1792990.7,,
3851,2005,9,13,20050913,CRS,0,0,0,10,107.8,,
3852,2005,9,13,20050913,DAS,0,0,0,30,537.9,,
3853,2005,9,13,20050913,FAS,0,0,5,66,10604.8,,
3854,2005,9,13,20050913,HNS,0,0,2,8,330.6,,
3855,2005,9,13,20050913,KKS,0,0,3,52,42814.5,,
3856,2005,9,13,20050913,MSS,0,0,0,94,38.2,,
3857,2005,9,13,20050913,SWS,0,0,0,72,654141.4,,
3858,2005,9,13,20050913,TAS,0,0,0,15,1424.6,,
3859,2005,9,13,20050913,CGF,0,0,1,7,31.2,,
3860,2005,9,13,20050913,TNF,0,0,0,28,315.1,,
3861,2005,9,14,20050914,GAD,0,4,19,89,707552.8,,
3862,2005,9,14,20050914,MID,0,0,0,9,546.2,,
3863,2005,9,14,20050914,TAD,0,0,20,78,1295774.2,,
3864,2005,9,14,20050914,UYD,0,0,25,42,1792990.7,,
3865,2005,9,14,20050914,CRS,0,0,0,10,107.8,,
3866,2005,9,14,20050914,DAS,0,0,0,30,537.9,,
3867,2005,9,14,20050914,FAS,0,0,5,66,10604.8,,
3868,2005,9,14,20050914,HNS,0,0,2,8,330.6,,
3869,2005,9,14,20050914,KKS,0,0,3,52,42814.5,,
3870,2005,9,14,20050914,MSS,0,0,0,94,38.2,,
3871,2005,9,14,20050914,SWS,0,0,0,72,654141.4,,
3872,2005,9,14,20050914,TAS,0,0,0,15,1424.6,,
3873,2005,9,14,20050914,CGF,0,0,1,7,31.2,,
3874,2005,9,14,20050914,TNF,0,0,0,28,315.1,,
3875,2005,9,15,20050915,GAD,0,0,14,89,707552.8,,
3876,2005,9,15,20050915,MID,0,0,0,9,546.2,,
3877,2005,9,15,20050915,TAD,0,0,20,78,1295774.2,,
3878,2005,9,15,20050915,UYD,0,0,25,42,1792990.7,,
3880,2005,9,15,20050915,DAS,0,0,0,30,537.9,,
3881,2005,9,15,20050915,FAS,0,0,5,66,10604.8,,
3882,2005,9,15,20050915,HNS,0,0,2,8,330.6,,
3883,2005,9,15,20050915,KKS,0,0,3,52,42814.5,,
3884,2005,9,15,20050915,MSS,0,0,0,94,38.2,,
3885,2005,9,15,20050915,SWS,0,0,0,72,654141.4,,
3886,2005,9,15,20050915,TAS,0,0,0,15,1424.6,,
3887,2005,9,15,20050915,CGF,0,0,1,7,31.2,,
3888,2005,9,15,20050915,TNF,0,0,0,51,321.5,,
3889,2005,9,16,20050916,GAD,0,5,14,89,707552.8,,
3890,2005,9,16,20050916,MID,0,0,0,9,546.2,,
3891,2005,9,16,20050916,TAD,0,0,20,78,1295774.2,,
3892,2005,9,16,20050916,UYD,0,4,21,42,1792990.7,,
3893,2005,9,16,20050916,CRS,0,0,0,10,107.8,,
3894,2005,9,16,20050916,DAS,0,0,0,30,537.9,,
3895,2005,9,16,20050916,FAS,1,0,6,67,10604.9,,
3896,2005,9,16,20050916,HNS,0,0,2,8,330.6,,
3897,2005,9,16,20050916,KKS,0,0,3,52,42814.5,,
3898,2005,9,16,20050916,MSS,0,0,0,94,38.2,,
3899,2005,9,16,20050916,SWS,0,0,0,72,654141.4,,
3900,2005,9,16,20050916,TAS,0,0,0,15,1424.4,,
3901,2005,9,16,20050916,CGF,0,0,1,7,31.2,,
3902,2005,9,16,20050916,TNF,0,0,0,51,321.5,,
3903,2005,9,19,20050919,GAD,0,0,13,89,707551.8,,
3904,2005,9,19,20050919,MID,0,0,0,9,546.2,,
3905,2005,9,19,20050919,TAD,0,0,20,78,1295774.2,,
3906,2005,9,19,20050919,UYD,0,0,21,42,1860659.2,,
3907,2005,9,19,20050919,CRS,0,0,0,10,107.8,,
3908,2005,9,19,20050919,DAS,0,0,0,30,523.9,,
3909,2005,9,19,20050919,FAS,0,0,6,67,10604.9,,
3910,2005,9,19,20050919,HNS,0,0,2,8,330.6,,
3911,2005,9,19,20050919,KKS,0,0,3,52,42814.5,,
3912,2005,9,19,20050919,MSS,0,0,0,94,38.2,,
